search_term,clicks,spend,sales,orders,impressions,cvr,acos,cpc
dog itch shampoo medicated,1,2.32,24.99,1,3,1.0,0.09283713485394157,2.32
dog itching shampoo,1,2.45,24.99,1,1,1.0,0.09803921568627452,2.45
dog itchy shampoo,2,5.05,24.99,1,5,0.5,0.20208083233293317,2.525
dog itchy skin relief shampoo,1,2.26,0.0,0,3,0.0,0.0,2.26
dog itchy skin shampoo,1,2.66,0.0,0,8,0.0,0.0,2.66
dog iterating skin wash,1,2.31,0.0,0,3,0.0,0.0,2.31
dog lift shampoo,1,2.14,0.0,0,3,0.0,0.0,2.14
dog medical shampoo,2,4.18,0.0,0,3,0.0,0.0,2.09
dog medical shampoo 4%,1,2.14,0.0,0,2,0.0,0.0,2.14
dog medicated shampoo,12,27.82,24.99,1,714,0.08333333333333333,1.1132452981192478,2.3183333333333334
dog medicated shampoo 3%,1,2.46,0.0,0,2,0.0,0.0,2.46
dog medicated shampoo antifungal,3,7.38,24.99,1,29,0.3333333333333333,0.2953181272509004,2.46
dog medicated shampoo english bulldog,1,2.32,24.99,1,4,1.0,0.09283713485394157,2.32
dog medicated shampoo thin coat,1,2.31,0.0,0,8,0.0,0.0,2.31
dog moisture shampoo,1,1.48,0.0,0,2,0.0,0.0,1.48
dog moisturizing shampoo,1,2.66,24.99,1,8,1.0,0.10644257703081234,2.66
dog muchling fur shampoo to open pores,1,2.32,0.0,0,2,0.0,0.0,2.32
dog mx medicated dog shampoo,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
dog odor shampoo,2,4.32,0.0,0,28,0.0,0.0,2.16
dog pitbull shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
dog products shampoo,2,4.08,0.0,0,3,0.0,0.0,2.04
dog rash treatment shampoo,1,2.12,0.0,0,1,0.0,0.0,2.12
dog redness shampoo,1,2.0,0.0,0,3,0.0,0.0,2.0
dog safe shampoo,1,2.26,24.99,1,1,1.0,0.09043617446978791,2.26
dog scented shampoo,2,4.98,49.98,2,5,1.0,0.09963985594237697,2.49
dog seasonal allergies shampoo,1,2.21,0.0,0,1,0.0,0.0,2.21
dog seasonal allergy shampoo,2,4.78,24.99,1,7,0.5,0.19127651060424172,2.39
dog seasonal allergy shampoo with acv,1,2.0,0.0,0,1,0.0,0.0,2.0
dog severe dry skin shampoo,1,1.48,0.0,0,120,0.0,0.0,1.48
dog severe itching shampoo,1,2.01,24.99,1,2,1.0,0.08043217286914765,2.01
dog shampoo,460,1012.75,3248.7,127,84628,0.27608695652173915,0.3117400806476437,2.201630434782609
dog shampoo 28 oz,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo 30th birthday for allergies,1,2.08,0.0,0,1,0.0,0.0,2.08
dog shampoo allergen,1,1.69,0.0,0,3,0.0,0.0,1.69
dog shampoo allergen reducer,1,2.32,0.0,0,1,0.0,0.0,2.32
dog shampoo allergy,1,2.46,0.0,0,9,0.0,0.0,2.46
dog shampoo allergy relief,1,2.39,0.0,0,5,0.0,0.0,2.39
dog shampoo and conditioning for odor,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo and conditioning spray,1,2.66,0.0,0,1,0.0,0.0,2.66
dog shampoo and ear drops,1,2.32,0.0,0,3,0.0,0.0,2.32
dog shampoo and hydrocortisone anti fungal,1,2.46,0.0,0,3,0.0,0.0,2.46
dog shampoo and kit,1,2.26,24.99,1,1,1.0,0.09043617446978791,2.26
dog shampoo anti fungal,2,4.88,24.99,1,5,0.5,0.19527811124449782,2.44
dog shampoo anti itching,1,2.46,24.99,1,2,1.0,0.09843937575030012,2.46
dog shampoo anti yeast,1,2.32,0.0,0,3,0.0,0.0,2.32
dog shampoo antibacterial,1,1.76,0.0,0,3,0.0,0.0,1.76
dog shampoo antibacterial antifungal,2,3.94,24.99,1,29,0.5,0.15766306522609044,1.97
dog shampoo antifungal,2,4.58,0.0,0,22,0.0,0.0,2.29
dog shampoo antifungal and itch relief,1,2.23,0.0,0,3,0.0,0.0,2.23
dog shampoo antifungal antibacterial,2,3.86,24.99,1,40,0.5,0.15446178471388555,1.93
dog shampoo apple cider,1,2.22,24.99,1,1,1.0,0.0888355342136855,2.22
dog shampoo arm & hammer,1,1.73,0.0,0,4,0.0,0.0,1.73
dog shampoo arm and hammer,1,2.26,0.0,0,9,0.0,0.0,2.26
dog shampoo bar,1,1.7,0.0,0,28,0.0,0.0,1.7
dog shampoo base,1,2.66,0.0,0,5,0.0,0.0,2.66
dog shampoo basset hound,1,1.87,0.0,0,1,0.0,0.0,1.87
dog shampoo bulldog,1,2.66,0.0,0,5,0.0,0.0,2.66
dog shampoo chemical free,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo cherry,1,2.14,0.0,0,5,0.0,0.0,2.14
dog shampoo chlorhex 4% shampoo,1,2.32,0.0,0,7,0.0,0.0,2.32
"dog shampoo clorhexidina 2-4%, peróxido de benzoílo,",1,1.9,0.0,0,5,0.0,0.0,1.9
dog shampoo cloro,1,1.87,0.0,0,1,0.0,0.0,1.87
dog shampoo concentrate,1,1.7,0.0,0,9,0.0,0.0,1.7
dog shampoo dander,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo dispenser,4,7.56,0.0,0,45,0.0,0.0,1.89
dog shampoo dry skin relief,1,2.45,0.0,0,2,0.0,0.0,2.45
dog shampoo earthbath sample,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo eczema,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
dog shampoo espree,1,1.84,0.0,0,2,0.0,0.0,1.84
dog shampoo extremely itchy,1,2.32,0.0,0,3,0.0,0.0,2.32
dog shampoo foamer,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
dog shampoo for a smelly pitbull,1,2.31,0.0,0,5,0.0,0.0,2.31
dog shampoo for allergies and itching,48,74.63,324.87,13,14073,0.2708333333333333,0.22972265829408683,1.5547916666666666
dog shampoo for allergy and fun￼,1,2.21,24.99,1,2,1.0,0.08843537414965986,2.21
dog shampoo for allergy sufferers,1,2.46,0.0,0,2,0.0,0.0,2.46
dog shampoo for australian shepherd,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo for boys,1,2.22,0.0,0,2,0.0,0.0,2.22
dog shampoo for bug bites,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo for cane corso and pug combination,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo for carpet beetles,1,2.13,0.0,0,1,0.0,0.0,2.13
dog shampoo for coarse hair,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
dog shampoo for dark spot,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo for dogs with dander allergy,1,2.32,24.99,1,9,1.0,0.09283713485394157,2.32
dog shampoo for dogs with environmental allergies,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo for dorito smell,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo for dry flaky skin,4,9.61,24.99,1,54,0.25,0.38455382152861145,2.4025
dog shampoo for dry skin,17,38.24,49.98,2,384,0.11764705882352941,0.7651060424169669,2.2494117647058824
dog shampoo for dry skin and coat,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for dry skin and itching,2,4.71,0.0,0,11,0.0,0.0,2.355
dog shampoo for dry skin and itching puppy,1,1.73,0.0,0,3,0.0,0.0,1.73
dog shampoo for dry skin salt water removal,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo for dryness,1,1.92,0.0,0,3,0.0,0.0,1.92
dog shampoo for dull hair,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo for ear yeast,1,2.01,0.0,0,3,0.0,0.0,2.01
dog shampoo for east and smell￼,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for eczema,3,7.31,24.99,1,14,0.3333333333333333,0.2925170068027211,2.4366666666666665
dog shampoo for english bulldog dry skin,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
dog shampoo for english bulldogs,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo for extreme dry shin,4,8.12,0.0,0,7,0.0,0.0,2.03
dog shampoo for extremely dry and allergies,1,1.92,24.99,1,1,1.0,0.07683073229291718,1.92
dog shampoo for flaky dry skin,1,2.45,0.0,0,4,0.0,0.0,2.45
dog shampoo for flaky skin,1,2.39,0.0,0,2,0.0,0.0,2.39
dog shampoo for french bulldog,3,7.18,49.98,2,16,0.6666666666666666,0.14365746298519408,2.393333333333333
dog shampoo for frenchies,2,3.74,0.0,0,3,0.0,0.0,1.87
dog shampoo for frito smell,2,4.4,0.0,0,10,0.0,0.0,2.2
dog shampoo for fungal infections,1,2.66,24.99,1,10,1.0,0.10644257703081234,2.66
dog shampoo for golden retrievers,2,4.92,24.99,1,7,0.5,0.19687875150060025,2.46
dog shampoo for grass allergies,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo for greasy coats,2,4.59,49.98,2,5,1.0,0.09183673469387756,2.295
dog shampoo for great danes,2,5.32,0.0,0,5,0.0,0.0,2.66
dog shampoo for hair loss,2,5.11,0.0,0,7,0.0,0.0,2.555
dog shampoo for hair loss and dry skin,1,1.92,0.0,0,2,0.0,0.0,1.92
dog shampoo for hair loss and itch,1,2.66,0.0,0,6,0.0,0.0,2.66
dog shampoo for hot spots,1,2.0,0.0,0,11,0.0,0.0,2.0
dog shampoo for hot spots and itching,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for it ching,2,3.74,0.0,0,6,0.0,0.0,1.87
dog shampoo for itch relief from severe allergies,1,2.32,0.0,0,4,0.0,0.0,2.32
dog shampoo for itching,1,2.14,24.99,1,7,1.0,0.0856342537014806,2.14
dog shampoo for itching skin,3,7.44,24.99,1,13,0.3333333333333333,0.29771908763505406,2.48
dog shampoo for itchy,1,2.39,0.0,0,5,0.0,0.0,2.39
dog shampoo for itchy flaky skin,1,1.87,0.0,0,1,0.0,0.0,1.87
dog shampoo for itchy relief,2,4.48,24.99,1,5,0.5,0.17927170868347342,2.24
dog shampoo for itchy skin,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo for itchy skin allergies,1,2.66,0.0,0,4,0.0,0.0,2.66
dog shampoo for itchy skin relief,1,2.34,0.0,0,4,0.0,0.0,2.34
dog shampoo for licking,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for lipomas,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for maltipoo,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for miniature schnauzer,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for odor,1,1.76,24.99,1,3,1.0,0.07042817126850741,1.76
dog shampoo for odor and allergies,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for odor and itching,1,2.14,0.0,0,9,0.0,0.0,2.14
dog shampoo for odor removal,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for old smelly dogs,1,2.32,0.0,0,8,0.0,0.0,2.32
dog shampoo for older smelly dogs,1,2.66,0.0,0,6,0.0,0.0,2.66
dog shampoo for outside dogs,1,1.6,0.0,0,19,0.0,0.0,1.6
dog shampoo for scabbard,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo for scabby skin,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for scratching,2,4.48,0.0,0,3,0.0,0.0,2.24
dog shampoo for sebaceous cysts,1,2.39,0.0,0,6,0.0,0.0,2.39
dog shampoo for severe dry skin,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
dog shampoo for skin allergies,1,2.45,24.99,1,1,1.0,0.09803921568627452,2.45
dog shampoo for skin allergies￼,1,2.46,0.0,0,3,0.0,0.0,2.46
dog shampoo for skin infection,2,4.65,0.0,0,9,0.0,0.0,2.325
dog shampoo for smelly dogs and dry skin,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo for smelly dogs antifungal,1,2.25,0.0,0,3,0.0,0.0,2.25
dog shampoo for smelly dogs pitbulls,1,2.26,0.0,0,6,0.0,0.0,2.26
dog shampoo for smelly dogs yorkie,1,2.26,0.0,0,1,0.0,0.0,2.26
dog shampoo for smelly english bulldogs,1,1.92,0.0,0,1,0.0,0.0,1.92
dog shampoo for smelly fungal,1,2.46,24.99,1,1,1.0,0.09843937575030012,2.46
dog shampoo for smelly skin,1,1.76,0.0,0,3,0.0,0.0,1.76
dog shampoo for terrible allergies and wounded skin,1,2.26,24.99,1,2,1.0,0.09043617446978791,2.26
dog shampoo for thick double coat,1,2.32,0.0,0,4,0.0,0.0,2.32
dog shampoo for uti,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo for yeast and dryskin,1,2.22,0.0,0,2,0.0,0.0,2.22
dog shampoo for yeast and itching,1,2.46,0.0,0,5,0.0,0.0,2.46
dog shampoo for yeast infections,1,2.46,24.99,1,3,1.0,0.09843937575030012,2.46
dog shampoo for yeast skin,1,2.32,0.0,0,5,0.0,0.0,2.32
dog shampoo for yeast skin infection,8,19.05,49.98,2,63,0.25,0.3811524609843938,2.38125
dog shampoo for yeast smelly dogs,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
dog shampoo for yellowing fur,1,2.66,0.0,0,7,0.0,0.0,2.66
dog shampoo for yorkies,1,2.32,0.0,0,9,0.0,0.0,2.32
dog shampoo forflaky dry skin,1,1.69,0.0,0,3,0.0,0.0,1.69
dog shampoo foryeast,1,1.92,0.0,0,2,0.0,0.0,1.92
dog shampoo fungal,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
dog shampoo gloves,2,2.85,0.0,0,33,0.0,0.0,1.425
dog shampoo hair loss,1,1.84,0.0,0,14,0.0,0.0,1.84
dog shampoo healthy no itch allergy,1,2.66,0.0,0,1,0.0,0.0,2.66
dog shampoo help with warts and comedones,1,2.22,0.0,0,2,0.0,0.0,2.22
dog shampoo hertz,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo hot spot,2,4.9,49.98,2,3,1.0,0.09803921568627452,2.45
dog shampoo israel,1,1.76,0.0,0,4,0.0,0.0,1.76
dog shampoo itchy burning skin,1,2.14,24.99,1,3,1.0,0.0856342537014806,2.14
dog shampoo itchy skin relief,163,343.73,974.61,40,25061,0.24539877300613497,0.3526846636090334,2.1087730061349697
dog shampoo itchy smelly skin,1,2.31,0.0,0,2,0.0,0.0,2.31
dog shampoo kit for big dogs,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo long hair,1,1.76,24.99,1,1,1.0,0.07042817126850741,1.76
dog shampoo medicated,3,6.86,0.0,0,58,0.0,0.0,2.2866666666666666
dog shampoo medicated spray,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
dog shampoo mitt dry skin,1,2.01,24.99,1,3,1.0,0.08043217286914765,2.01
dog shampoo moisturizer,1,2.14,0.0,0,6,0.0,0.0,2.14
dog shampoo non-rinse two fix hotspots,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo odor,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo odor eliminator,1,2.66,0.0,0,17,0.0,0.0,2.66
dog shampoo ofr dry skin,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo pitbull,4,10.64,24.99,1,13,0.25,0.42577030812324934,2.66
dog shampoo pitbull 3/4,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo relief,1,2.45,0.0,0,1,0.0,0.0,2.45
dog shampoo remove odor for 72 hours,1,2.0,0.0,0,3,0.0,0.0,2.0
dog shampoo remove scent,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo rottweiler,2,4.64,24.99,1,4,0.5,0.18567426970788314,2.32
dog shampoo sensitivity skincare,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
dog shampoo short haired dogs,2,5.32,24.99,1,19,0.5,0.21288515406162467,2.66
dog shampoo silky smooth,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo skin an odor,1,2.46,0.0,0,1,0.0,0.0,2.46
dog shampoo skin and coat,1,2.46,0.0,0,6,0.0,0.0,2.46
dog shampoo sooth skin,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo spray,1,2.66,0.0,0,22,0.0,0.0,2.66
dog shampoo sprayer,1,2.26,0.0,0,6,0.0,0.0,2.26
dog shampoo strong scent,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo suction. 4%. pivetal,1,2.32,0.0,0,3,0.0,0.0,2.32
dog shampoo that gets rid of fruit smell,1,1.69,0.0,0,3,0.0,0.0,1.69
dog shampoo that helps wit irritated and dry skin,1,2.21,0.0,0,3,0.0,0.0,2.21
dog shampoo that helps with skin issues,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo that helps with yeast infections on skin,1,2.01,0.0,0,3,0.0,0.0,2.01
dog shampoo that reduces itching,1,2.46,24.99,1,18,1.0,0.09843937575030012,2.46
dog shampoo thermal medicine,2,3.23,0.0,0,10,0.0,0.0,1.615
dog shampoo to clean pores,1,2.46,0.0,0,1,0.0,0.0,2.46
dog shampoo to help anus,1,2.46,0.0,0,4,0.0,0.0,2.46
dog shampoo uti,1,2.01,0.0,0,2,0.0,0.0,2.01
dog shampoo when itchy,2,4.07,0.0,0,7,0.0,0.0,2.035
dog shampoo with allergies,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
dog shampoo with azufre,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo with baking soda,8,18.64,74.97,3,58,0.375,0.2486327864479125,2.33
dog shampoo with baking soda in it,1,2.26,0.0,0,2,0.0,0.0,2.26
dog shampoo with coconut oil,2,4.72,0.0,0,7,0.0,0.0,2.36
dog shampoo with gentian violets,1,2.26,0.0,0,2,0.0,0.0,2.26
dog shampoo with hydrocortisone,1,2.66,0.0,0,9,0.0,0.0,2.66
dog shampoo with no scents,1,2.22,0.0,0,1,0.0,0.0,2.22
dog shampoo with pramoxine and cortisone,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo with selenium sulfide,1,2.26,0.0,0,2,0.0,0.0,2.26
dog shampoo with silver,1,2.14,0.0,0,4,0.0,0.0,2.14
dog shampoo with vitamins,1,2.0,0.0,0,2,0.0,0.0,2.0
dog shampoo with/greek yogurt for protein,1,2.46,0.0,0,8,0.0,0.0,2.46
dog shampoo xymox,1,1.84,24.99,1,1,1.0,0.0736294517807123,1.84
dog shampoo yorkipoo,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampooforpaw licking,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoos,5,9.85,24.99,1,186,0.2,0.3941576630652261,1.97
dog shampoos anti fungal,1,2.39,24.99,1,3,1.0,0.09563825530212086,2.39
dog shampoos espree,1,2.66,0.0,0,4,0.0,0.0,2.66
dog shampoos for cleaning,1,2.01,0.0,0,2,0.0,0.0,2.01
dog shampoos for yeast infections,1,2.41,0.0,0,2,0.0,0.0,2.41
dog shampoos gor bacterial infections,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shower shampoo for strong smelly,1,1.94,0.0,0,3,0.0,0.0,1.94
dog skin allergy shampoo,3,7.44,0.0,0,22,0.0,0.0,2.48
dog skin bacteria shampoo,1,1.92,0.0,0,4,0.0,0.0,1.92
dog skin disinfecting oil for shampoos,1,2.02,0.0,0,2,0.0,0.0,2.02
dog skin irritation shampoo,2,5.12,0.0,0,17,0.0,0.0,2.56
dog skin irritation treatment shampoo,1,2.39,0.0,0,1,0.0,0.0,2.39
dog skin shampoo treatment,1,2.21,0.0,0,3,0.0,0.0,2.21
dog sleep shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
dog smell eliminator shampoo,1,2.32,0.0,0,3,0.0,0.0,2.32
dog soapless shampoo,1,2.66,0.0,0,3,0.0,0.0,2.66
dog wash,1,1.4,0.0,0,3,0.0,0.0,1.4
dog wash antifungal antibacterial,1,2.06,0.0,0,1,0.0,0.0,2.06
dog wash for dry itchy skin,1,2.45,24.99,1,4,1.0,0.09803921568627452,2.45
dog wash for yeast and bacteria,1,2.22,0.0,0,1,0.0,0.0,2.22
dog wash set,1,2.66,0.0,0,5,0.0,0.0,2.66
dog wash that keeps bugs off skin,1,2.39,0.0,0,3,0.0,0.0,2.39
dog water free shampoo,1,2.66,0.0,0,2,0.0,0.0,2.66
dog whisperer shampoo,1,2.32,0.0,0,11,0.0,0.0,2.32
dog wound care shampoo,1,1.73,0.0,0,1,0.0,0.0,1.73
dog yeast overgrowth shampoo,1,2.31,0.0,0,2,0.0,0.0,2.31
dog yeast shampoo,4,9.0,24.99,1,135,0.25,0.36014405762304924,2.25
dog ￼yeast shampoo,1,2.14,24.99,1,5,1.0,0.0856342537014806,2.14
dog's shampoo,1,2.14,0.0,0,2,0.0,0.0,2.14
doggie medicated shampoo,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
doggie shampoo for dry skin,1,1.69,0.0,0,2,0.0,0.0,1.69
doggy shampoo,1,1.87,0.0,0,2,0.0,0.0,1.87
dogs itching save shampoo,1,2.32,24.99,1,3,1.0,0.09283713485394157,2.32
dogs itchy shampoo,1,1.73,0.0,0,4,0.0,0.0,1.73
dogs medicated shampoo for itching,1,2.14,0.0,0,2,0.0,0.0,2.14
dogs moisturizer shampoo,1,2.66,0.0,0,3,0.0,0.0,2.66
dogs shampoo,1,2.01,24.99,1,9,1.0,0.08043217286914765,2.01
dogs shampoo for dry skin,1,2.32,0.0,0,2,0.0,0.0,2.32
dogs skin condition shampoo,1,2.22,0.0,0,3,0.0,0.0,2.22
"dog‑specific medicated shampoo hydrocortisone, antifungal or antibacterial",1,1.92,24.99,1,3,1.0,0.07683073229291718,1.92
doog shampoo,1,2.01,0.0,0,3,0.0,0.0,2.01
double coat dog shampoo,1,2.32,0.0,0,10,0.0,0.0,2.32
douxos3 dog shampoo,5,8.29,0.0,0,332,0.0,0.0,1.658
dr harvey's dog shampoo,1,2.24,24.99,1,3,1.0,0.08963585434173671,2.24
dry dog skin shampoo,1,2.14,0.0,0,2,0.0,0.0,2.14
dry doggy shampoo,1,2.14,0.0,0,3,0.0,0.0,2.14
dry medicated dog shampoo,2,4.6,0.0,0,5,0.0,0.0,2.3
dry medicated shampoo for dogs,1,2.32,0.0,0,2,0.0,0.0,2.32
dry skin and itching shampoo for dogs medicated,1,1.83,24.99,1,2,1.0,0.07322929171668668,1.83
dry skin dog shampoo severe,1,2.32,24.99,1,1,1.0,0.09283713485394157,2.32
dry skin shampoo for dogs,5,12.1,24.99,1,63,0.2,0.4841936774709884,2.42
dryer dog shampoo,1,2.32,0.0,0,2,0.0,0.0,2.32
duohex dog shampoo,1,1.76,0.0,0,2,0.0,0.0,1.76
durvet antibacterial & antifungal shampoo,1,2.39,24.99,1,3,1.0,0.09563825530212086,2.39
duxos dog shampoo,2,3.13,0.0,0,75,0.0,0.0,1.565
e3 dog shampoo,1,1.6,0.0,0,2,0.0,0.0,1.6
e3 k9 antifungal & antibacterial shampoo,1,1.22,0.0,0,3,0.0,0.0,1.22
eaching dog shampoo,2,4.02,0.0,0,8,0.0,0.0,2.01
