search_term,clicks,spend,sales,orders,impressions,cvr,acos,cpc
repelente shampoo para perro contra pulgas,1,2.66,0.0,0,3,0.0,0.0,2.66
rinse free dog shampoo mitts,1,1.17,0.0,0,2,0.0,0.0,1.17
rosemary and menthol dog shampoo,1,2.29,0.0,0,3,0.0,0.0,2.29
rottweiler dog shampoo,1,2.66,0.0,0,4,0.0,0.0,2.66
royal canin dog shampoo,1,2.55,0.0,0,1,0.0,0.0,2.55
royal master dog shampoo,1,1.67,24.99,1,12,1.0,0.06682673069227692,1.67
safe dog shampoo,1,2.66,0.0,0,24,0.0,0.0,2.66
sand and fog dog shampoo,1,2.14,0.0,0,3,0.0,0.0,2.14
savile dog shampoo,1,1.87,0.0,0,3,0.0,0.0,1.87
schnauzer allergy shampoo,1,1.76,24.99,1,1,1.0,0.07042817126850741,1.76
schnauzer shampoo,2,4.02,0.0,0,11,0.0,0.0,2.01
seasonal allergy dog shampoo,1,2.39,0.0,0,4,0.0,0.0,2.39
seborrea shampoo dogs,1,2.01,0.0,0,21,0.0,0.0,2.01
selenium shampoo dogs,1,2.32,0.0,0,2,0.0,0.0,2.32
selsun blue shampoo for dogs,1,2.45,0.0,0,4,0.0,0.0,2.45
sensible skin dog shampoo,1,2.26,24.99,1,3,1.0,0.09043617446978791,2.26
serasoothe dog shampoo,1,2.14,0.0,0,2,0.0,0.0,2.14
sergeants dog shampoo,1,2.26,0.0,0,10,0.0,0.0,2.26
severe dry skin dog shampoo,1,2.45,0.0,0,2,0.0,0.0,2.45
severe dry skin shampoo for dogs,2,4.64,0.0,0,3,0.0,0.0,2.32
severe hot spot shampoo,1,2.0,0.0,0,1,0.0,0.0,2.0
severe itch relief shampoo for dog,1,2.45,0.0,0,3,0.0,0.0,2.45
shampoing dog no sulfate,1,2.32,0.0,0,2,0.0,0.0,2.32
shampoo accessories for dogs,1,2.26,0.0,0,1,0.0,0.0,2.26
shampoo allergy dog pollen,1,2.14,0.0,0,2,0.0,0.0,2.14
shampoo and deodorant for dogs,1,2.66,0.0,0,2,0.0,0.0,2.66
shampoo anti alergia para perros,1,2.14,0.0,0,2,0.0,0.0,2.14
shampoo anti fall pars dog,1,1.83,0.0,0,2,0.0,0.0,1.83
shampoo anti rash for dogs,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
shampoo antialergico para perros,1,2.39,24.99,1,1,1.0,0.09563825530212086,2.39
shampoo crusty dog,1,2.45,24.99,1,1,1.0,0.09803921568627452,2.45
shampoo de coco para perros,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
shampoo de de avena para los perritos,1,2.26,24.99,1,2,1.0,0.09043617446978791,2.26
shampoo de menta para los perros,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
shampoo de perro,1,2.32,24.99,1,10,1.0,0.09283713485394157,2.32
shampoo de perro aller tech,1,2.26,0.0,0,2,0.0,0.0,2.26
shampoo de perro para caspa,1,2.39,0.0,0,6,0.0,0.0,2.39
shampoo de sarna perros,1,2.39,24.99,1,2,1.0,0.09563825530212086,2.39
shampoo dog caida de pelo,1,2.32,0.0,0,1,0.0,0.0,2.32
shampoo dry skin allergic dog,1,2.39,0.0,0,2,0.0,0.0,2.39
shampoo for a frenchie dog,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
shampoo for american bull dog,1,2.14,24.99,1,1,1.0,0.0856342537014806,2.14
shampoo for bathing dogs,1,2.14,0.0,0,8,0.0,0.0,2.14
shampoo for bulldogs,1,2.02,0.0,0,12,0.0,0.0,2.02
shampoo for dog warts,1,2.32,0.0,0,4,0.0,0.0,2.32
shampoo for dog yeast,1,2.45,24.99,1,2,1.0,0.09803921568627452,2.45
shampoo for dogs animal planet spray,1,2.32,0.0,0,3,0.0,0.0,2.32
shampoo for dogs antimicrobial,1,1.87,0.0,0,2,0.0,0.0,1.87
shampoo for dogs dry skin,1,2.32,0.0,0,2,0.0,0.0,2.32
shampoo for dogs for fall,1,2.45,0.0,0,2,0.0,0.0,2.45
shampoo for dogs pitbull,1,2.01,0.0,0,2,0.0,0.0,2.01
shampoo for dogs so that they do not get knotted,1,2.0,0.0,0,2,0.0,0.0,2.0
shampoo for dogs that have severe allergies,1,2.0,24.99,1,3,1.0,0.08003201280512205,2.0
shampoo for dogs to relieve itching,1,1.87,0.0,0,2,0.0,0.0,1.87
shampoo for dogs weepy eyes,2,4.02,24.99,1,4,0.5,0.1608643457382953,2.01
shampoo for dogs with allergies,2,4.33,0.0,0,26,0.0,0.0,2.165
shampoo for dogs with baking soda,1,1.76,0.0,0,4,0.0,0.0,1.76
shampoo for dogs with dry skin,1,2.32,24.99,1,6,1.0,0.09283713485394157,2.32
shampoo for dogs with severe dry skin,1,2.22,24.99,1,3,1.0,0.0888355342136855,2.22
shampoo for dogs with severe skin issues,1,2.31,24.99,1,3,1.0,0.09243697478991597,2.31
shampoo for dogs with skin infection,1,2.32,0.0,0,2,0.0,0.0,2.32
shampoo for dogs with yeast infection,1,2.45,0.0,0,4,0.0,0.0,2.45
shampoo for dogs without salt,1,2.22,0.0,0,3,0.0,0.0,2.22
shampoo for dogs yeast infection,1,2.45,0.0,0,1,0.0,0.0,2.45
shampoo for dry dog skin,1,2.14,0.0,0,5,0.0,0.0,2.14
shampoo for dry skin and hot dog pimples,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
shampoo for dry skin dog,1,2.39,0.0,0,5,0.0,0.0,2.39
shampoo for dry skin for yorkie,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
shampoo for english bulldog,1,2.14,24.99,1,1,1.0,0.0856342537014806,2.14
shampoo for english bulldogs,1,2.22,0.0,0,1,0.0,0.0,2.22
shampoo for french bulldogs,2,4.58,49.98,2,16,1.0,0.09163665466186476,2.29
shampoo for frenchies,1,2.66,0.0,0,5,0.0,0.0,2.66
shampoo for fungal and allergies dogs,1,1.77,0.0,0,2,0.0,0.0,1.77
shampoo for funny dogs,1,2.22,0.0,0,2,0.0,0.0,2.22
shampoo for hair and dogs,1,2.31,24.99,1,5,1.0,0.09243697478991597,2.31
shampoo for hair loss and comeson for dog,1,2.26,0.0,0,3,0.0,0.0,2.26
shampoo for hair loss for dogs,1,2.26,0.0,0,1,0.0,0.0,2.26
shampoo for hot spots and itching dogs,1,2.14,0.0,0,2,0.0,0.0,2.14
shampoo for hot spots for dogs,1,2.39,0.0,0,1,0.0,0.0,2.39
shampoo for hotspots for dogs,1,1.92,24.99,1,3,1.0,0.07683073229291718,1.92
shampoo for husky dogs,1,2.32,0.0,0,7,0.0,0.0,2.32
shampoo for infection in the eyes of dogs,1,2.26,0.0,0,2,0.0,0.0,2.26
shampoo for irritated skin for dogs,2,3.84,0.0,0,4,0.0,0.0,1.92
shampoo for itching dogs,1,2.32,24.99,1,3,1.0,0.09283713485394157,2.32
shampoo for itchy dog hair,1,2.08,0.0,0,3,0.0,0.0,2.08
shampoo for itchy dog skin relief,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo for itchy dogs,2,4.92,24.99,1,11,0.5,0.19687875150060025,2.46
shampoo for itchy doodle,1,2.66,24.99,1,1,1.0,0.10644257703081234,2.66
shampoo for labrador retriever,1,2.4,0.0,0,10,0.0,0.0,2.4
shampoo for mini schnauzer,1,2.01,0.0,0,4,0.0,0.0,2.01
shampoo for my dog skin,1,2.14,0.0,0,1,0.0,0.0,2.14
shampoo for oily yorkies,1,2.26,24.99,1,5,1.0,0.09043617446978791,2.26
shampoo for old dogs it chy,1,1.97,24.99,1,3,1.0,0.07883153261304522,1.97
shampoo for pitbulls,4,9.99,0.0,0,14,0.0,0.0,2.4975
shampoo for pitbulls with dry skin,1,2.15,0.0,0,4,0.0,0.0,2.15
shampoo for pomeranians,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
shampoo for puppies 0-6 months,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo for puppies 2 months french bulldog,1,2.45,0.0,0,2,0.0,0.0,2.45
shampoo for puppy dogs,1,1.81,24.99,1,3,1.0,0.07242897158863545,1.81
shampoo for rash on dogs,1,2.42,24.99,1,9,1.0,0.09683873549419768,2.42
shampoo for rottweiler,1,2.32,0.0,0,1,0.0,0.0,2.32
shampoo for schnauzer,1,2.39,0.0,0,2,0.0,0.0,2.39
shampoo for severely allergic dogs,1,1.92,0.0,0,2,0.0,0.0,1.92
shampoo for shihtzu dogs,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo for the skin dogs french buldm,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
shampoo for weinerdogs,1,2.26,0.0,0,1,0.0,0.0,2.26
shampoo for yeast on dogs,1,1.84,24.99,1,115,1.0,0.0736294517807123,1.84
shampoo for zarnosos dogs,1,2.14,0.0,0,12,0.0,0.0,2.14
shampoo french bulldog,1,2.45,0.0,0,2,0.0,0.0,2.45
shampoo gloves for dogs bath,1,1.84,0.0,0,10,0.0,0.0,1.84
shampoo gor canecorso dog,1,1.92,0.0,0,4,0.0,0.0,1.92
shampoo help treat dogs,1,2.02,0.0,0,3,0.0,0.0,2.02
shampoo hipoalergénico para perros,1,2.39,0.0,0,8,0.0,0.0,2.39
shampoo hivesfor dogs boston terrier,1,2.08,24.99,1,1,1.0,0.08323329331732694,2.08
shampoo ichidog,1,2.45,0.0,0,2,0.0,0.0,2.45
shampoo kills acarros in dogs,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo kit for dogs with allergies,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
shampoo medicado para perros,2,4.14,0.0,0,11,0.0,0.0,2.07
shampoo medicated for dogs,1,2.39,24.99,1,3,1.0,0.09563825530212086,2.39
shampoo men by san for dogs,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo or topical creams for puppy pimples,1,2.45,0.0,0,4,0.0,0.0,2.45
shampoo para alergia de perro salchicha,1,2.66,0.0,0,2,0.0,0.0,2.66
shampoo para caspa de perros,1,2.26,0.0,0,10,0.0,0.0,2.26
shampoo para golden retriever,1,2.36,0.0,0,3,0.0,0.0,2.36
shampoo para infecciones de perro,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo para la caspa de perro frenchie,1,1.69,0.0,0,3,0.0,0.0,1.69
shampoo para la sarna en perros,1,2.45,24.99,1,3,1.0,0.09803921568627452,2.45
shampoo para perro,1,2.66,0.0,0,6,0.0,0.0,2.66
shampoo para perros,5,11.78,0.0,0,101,0.0,0.0,2.356
shampoo para perros antipulgas y garrapatas,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo para perros con sarma,1,2.0,24.99,1,2,1.0,0.08003201280512205,2.0
shampoo para perros con sarna,2,4.9,0.0,0,2,0.0,0.0,2.45
shampoo para perros para que no se le caiga el pelo,1,2.32,0.0,0,2,0.0,0.0,2.32
shampoo para pulgas de perro,1,2.66,0.0,0,13,0.0,0.0,2.66
shampoo para resequedad de piel para perros,1,2.2,0.0,0,2,0.0,0.0,2.2
shampoo para seborrea dogs,1,2.21,24.99,1,1,1.0,0.08843537414965986,2.21
shampoo perro,1,2.26,0.0,0,2,0.0,0.0,2.26
shampoo seco para perros,1,2.66,0.0,0,4,0.0,0.0,2.66
shampoo smelly dog,1,2.66,24.99,1,1,1.0,0.10644257703081234,2.66
shampoo so that the dog does not have a plague,1,2.02,0.0,0,1,0.0,0.0,2.02
shampoo spray dog allergies,1,2.26,0.0,0,2,0.0,0.0,2.26
shampoo sprayer bottle for dogs,1,2.14,0.0,0,2,0.0,0.0,2.14
shampoo to calm itch in dogs,1,2.02,0.0,0,2,0.0,0.0,2.02
shampoo to cure the itch of my dog,1,2.26,0.0,0,2,0.0,0.0,2.26
shampoo to get rid of smell odor in dog,1,2.0,0.0,0,3,0.0,0.0,2.0
shampoo to help for rush on dogs,1,2.26,0.0,0,2,0.0,0.0,2.26
shampoo vetbitex,1,2.01,0.0,0,2,0.0,0.0,2.01
shampoo wipes for dogs,1,2.66,0.0,0,2,0.0,0.0,2.66
shampoo with borage oil for dogs,1,2.22,0.0,0,2,0.0,0.0,2.22
shampoo with clorexidone for dogs,1,2.39,0.0,0,2,0.0,0.0,2.39
shampoo with creolin for dogs,1,2.0,0.0,0,5,0.0,0.0,2.0
shampoo with frioonil for dogs,1,2.0,0.0,0,3,0.0,0.0,2.0
shampoo with silver for dogs,1,2.66,0.0,0,3,0.0,0.0,2.66
shampoo.for dog allergies,1,2.46,0.0,0,3,0.0,0.0,2.46
shampu dog advance,1,1.29,0.0,0,2,0.0,0.0,1.29
shih tzu dog shampoo,1,1.87,0.0,0,4,0.0,0.0,1.87
shitzu shampoo for dogs,1,1.87,0.0,0,3,0.0,0.0,1.87
show dog shampoo,1,2.66,0.0,0,5,0.0,0.0,2.66
showerless dog shampoo,1,2.26,0.0,0,3,0.0,0.0,2.26
silent nite dog shampoo,1,2.22,0.0,0,4,0.0,0.0,2.22
silvaplex dog shampoo,1,2.32,0.0,0,3,0.0,0.0,2.32
silver dog shampoo made in usa,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
simboza dog shampoo,1,2.32,0.0,0,1,0.0,0.0,2.32
simparica + medicated shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
simpsons dog shampoo,1,2.01,0.0,0,5,0.0,0.0,2.01
skin allergy shampoo for dogs,1,1.87,0.0,0,2,0.0,0.0,1.87
skin calming dog shampoo,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
skin care dog shampoo,1,2.39,0.0,0,1,0.0,0.0,2.39
skin care for dogs for dry itchy shampoo,1,2.26,0.0,0,3,0.0,0.0,2.26
skin infection treatment for dogs shampoo,1,2.02,0.0,0,3,0.0,0.0,2.02
skin irritation treatment shampoo for dogs,1,2.22,0.0,0,4,0.0,0.0,2.22
skin rash shampoo for dogs,1,2.09,24.99,1,1,1.0,0.08363345338135254,2.09
skouts honor dog shampoo,1,2.66,24.99,1,114,1.0,0.10644257703081234,2.66
small dog shampoo,2,5.12,0.0,0,24,0.0,0.0,2.56
smith & mccloud dog shampoo,1,1.69,0.0,0,6,0.0,0.0,1.69
soapless dog shampoo,2,4.98,24.99,1,10,0.5,0.19927971188475394,2.49
sog shampoo,3,5.54,49.98,2,36,0.6666666666666666,0.11084433773509404,1.8466666666666667
sog shampoo for smelly dogs,2,4.07,24.99,1,5,0.5,0.1628651460584234,2.035
soos dog shampoo,1,2.14,0.0,0,2,0.0,0.0,2.14
soothing dog shampoo,1,2.66,0.0,0,16,0.0,0.0,2.66
soothing dog shampoo for irritated skin,1,2.32,0.0,0,2,0.0,0.0,2.32
soothing dog shampoo for itching and dry skin,2,3.68,0.0,0,23,0.0,0.0,1.84
soothing shampoo for itchy dogs,5,11.45,49.98,2,25,0.4,0.22909163665466187,2.29
soothing skin dog shampoo,1,2.46,0.0,0,9,0.0,0.0,2.46
sour dog shampoo,1,2.02,0.0,0,2,0.0,0.0,2.02
spray shampoo for dogs,1,2.32,0.0,0,4,0.0,0.0,2.32
spray shampoo for dogs with skin allergies,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
squisha tear stain dog shampoo,1,2.14,49.98,1,1,1.0,0.0428171268507403,2.14
stin shampoo for dogs,1,2.07,0.0,0,2,0.0,0.0,2.07
stop itch dog shampoo,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
strawberry scented dog shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
strong anti odor dog shampoo,1,2.45,0.0,0,2,0.0,0.0,2.45
strong dog itching shampoo,1,2.0,0.0,0,3,0.0,0.0,2.0
strong dog shampoo,1,2.66,0.0,0,5,0.0,0.0,2.66
strong dog shampoo for smelly dogs,3,6.15,24.99,1,13,0.3333333333333333,0.24609843937575032,2.0500000000000003
strong dog shampoo itchy relief,1,1.65,0.0,0,1,0.0,0.0,1.65
strong scented dog shampoo,1,2.26,0.0,0,3,0.0,0.0,2.26
suffusion shampoo for dogs,1,2.66,0.0,0,5,0.0,0.0,2.66
sulforaphane shampoo dogs,1,2.0,0.0,0,3,0.0,0.0,2.0
sulphur dog shampoo,1,2.66,0.0,0,7,0.0,0.0,2.66
tallow dog shampoo,1,1.69,0.0,0,1,0.0,0.0,1.69
tear free dog shampoo for dogs,1,2.32,0.0,0,7,0.0,0.0,2.32
tear free dog shampoo for dogs face,1,1.69,0.0,0,3,0.0,0.0,1.69
tear remover for dogs shampoo,1,2.66,0.0,0,3,0.0,0.0,2.66
tearless antibacterial dog shampoo,1,2.32,0.0,0,2,0.0,0.0,2.32
tearless dog shampoo,1,2.39,24.99,1,23,1.0,0.09563825530212086,2.39
tearless dog shampoo for dry-itching skin,1,1.92,24.99,1,2,1.0,0.07683073229291718,1.92
tearless dog shampoo for face,1,2.14,0.0,0,2,0.0,0.0,2.14
teatree medicated shampoo for dogs,1,2.32,49.98,1,1,1.0,0.046418567426970786,2.32
top 5 dog shampoos,3,6.33,24.99,1,32,0.3333333333333333,0.2533013205282113,2.11
top dog shampoos,1,1.69,0.0,0,1,0.0,0.0,1.69
top rated dog shampoo,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
top rated german shepherd dog shampoo,1,2.22,0.0,0,2,0.0,0.0,2.22
topical shampoo for dogs,1,2.45,0.0,0,1,0.0,0.0,2.45
touch of mink dog shampoo,1,2.14,0.0,0,1,0.0,0.0,2.14
treatment for bathtub in dogs,1,2.26,0.0,0,3,0.0,0.0,2.26
trizchlor 4 shampoo for itchy dog,2,4.28,0.0,0,4,0.0,0.0,2.14
tropical clean dog shampoo,1,1.17,0.0,0,2,0.0,0.0,1.17
tropicana dog shampoo,1,2.66,0.0,0,4,0.0,0.0,2.66
ultra cruz dog shampoo,1,2.14,0.0,0,1,0.0,0.0,2.14
urine dog shampoo,1,1.87,0.0,0,1,0.0,0.0,1.87
vet approved antimicrobial dog shampoo,1,1.69,0.0,0,9,0.0,0.0,1.69
vet biotek shampoo for dogs,1,1.76,0.0,0,2,0.0,0.0,1.76
vet medical shampoo for bad odor,1,2.19,0.0,0,3,0.0,0.0,2.19
vet recommended dog shampoo,1,2.14,0.0,0,15,0.0,0.0,2.14
vet solutions bpo-3 shampoo,1,2.39,0.0,0,3,0.0,0.0,2.39
vetericyn medicated dog shampoo,2,3.01,0.0,0,8,0.0,0.0,1.505
vetericyn plus shampoo,1,2.26,0.0,0,1,0.0,0.0,2.26
veterinarian strength dog wash,1,2.14,0.0,0,2,0.0,0.0,2.14
veterinary antifungal shampoo,1,1.87,0.0,0,2,0.0,0.0,1.87
veterinary approved dog shampoo for allergies,1,2.66,0.0,0,2,0.0,0.0,2.66
vetlinex shampoo con amitraz,1,2.02,0.0,0,6,0.0,0.0,2.02
vetoquinol shampoo for dogs,2,3.29,0.0,0,24,0.0,0.0,1.645
vetriderm shampoo for dog,2,4.64,0.0,0,18,0.0,0.0,2.32
virbac ketochlor medicated shampoo for dogs,2,4.26,0.0,0,39,0.0,0.0,2.13
virbac shampoo for dogs,1,1.87,24.99,1,2,1.0,0.07482993197278913,1.87
virbac shampoo for skin issues,1,2.26,0.0,0,1,0.0,0.0,2.26
wags and wiggles dog shampoo,1,0.79,0.0,0,7,0.0,0.0,0.79
wahlodor controlling dog shampoo,1,2.26,0.0,0,4,0.0,0.0,2.26
warren london dog shampoo,1,1.6,0.0,0,11,0.0,0.0,1.6
we love doodles dog shampoo,2,3.08,24.99,1,27,0.5,0.12324929971988796,1.54
we're shampoos for smelly dogs,1,2.31,0.0,0,3,0.0,0.0,2.31
wildwash dog shampoo,1,1.59,0.0,0,2,0.0,0.0,1.59
wirehaired dog shampoo,1,2.32,0.0,0,3,0.0,0.0,2.32
wonder plum dog shampoo,1,2.32,0.0,0,2,0.0,0.0,2.32
wondercide shampoo bar for dogs,1,2.14,0.0,0,3,0.0,0.0,2.14
xl bottle dog shampoo,1,2.26,0.0,0,1,0.0,0.0,2.26
yea s t dog shampoo,1,2.39,0.0,0,1,0.0,0.0,2.39
yeast bath for dogs,1,2.32,0.0,0,2,0.0,0.0,2.32
yeast dog wash,1,2.39,24.99,1,2,1.0,0.09563825530212086,2.39
yeast infection dog shampoo,1,2.45,0.0,0,2,0.0,0.0,2.45
yeast infection shampoo for dogs,2,4.9,24.99,1,11,0.5,0.19607843137254904,2.45
yeast infection treatment for dogs,1,1.69,0.0,0,6,0.0,0.0,1.69
yeast infection treatment for dogs shampoo,2,5.32,0.0,0,24,0.0,0.0,2.66
yeast infection treatment for dogs shampoo and cream,1,1.69,0.0,0,2,0.0,0.0,1.69
yeast killer for dogs ears shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
yeast medicine for dogs shampoo,1,2.32,0.0,0,3,0.0,0.0,2.32
yeast shampoo for basset hounds,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
yeast shampoo for dogs,9,21.4,49.98,2,228,0.2222222222222222,0.42817126850740295,2.3777777777777778
yeast shampoo german shepherd,1,2.27,0.0,0,2,0.0,0.0,2.27
yeast shampoos for goldendoodle,1,2.39,0.0,0,5,0.0,0.0,2.39
yeast treatment for dogs,1,2.46,0.0,0,2,0.0,0.0,2.46
yorkie terrier allergy shampoo,1,2.01,24.99,1,2,1.0,0.08043217286914765,2.01
zesti dog shampoo,1,2.26,0.0,0,4,0.0,0.0,2.26
zodiac dog shampoo,1,2.32,0.0,0,17,0.0,0.0,2.32
zoomies dog spray,1,1.69,24.99,1,1,1.0,0.06762705082032813,1.69
zum shampoo for dogs,1,1.76,24.99,1,1,1.0,0.07042817126850741,1.76
￼anti-yeast dog shampoo,1,2.22,0.0,0,1,0.0,0.0,2.22
￼bacteria shampoo for puppies,1,1.87,24.99,1,1,1.0,0.07482993197278913,1.87
￼dog medicated shampoo,1,2.39,24.99,1,3,1.0,0.09563825530212086,2.39
￼dog oliveira shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
￼dog shampoo,1,2.66,0.0,0,16,0.0,0.0,2.66
￼dog shampoo and haircutting products,1,2.66,0.0,0,4,0.0,0.0,2.66
￼dog shampoo for french bulldogs with bad skin and hotspots,1,1.92,0.0,0,1,0.0,0.0,1.92
￼medicated dog shampoo for seasonal allergies,1,2.39,0.0,0,3,0.0,0.0,2.39
￼medicated dog shampoo for yeast,1,2.22,0.0,0,3,0.0,0.0,2.22
￼medicated dog shampoo for yeast infection,1,2.26,0.0,0,6,0.0,0.0,2.26
￼medicated shampoo for dry skin on dogs,1,1.92,0.0,0,2,0.0,0.0,1.92
￼medicated shampoo for yeast dogsmiconahex,1,1.76,0.0,0,7,0.0,0.0,1.76
￼medicated with shampoo for dogs,1,1.87,24.99,1,1,1.0,0.07482993197278913,1.87
￼medication shampoo for dogs,1,2.06,0.0,0,2,0.0,0.0,2.06
￼poyben shampoo for dogs,1,1.69,0.0,0,1,0.0,0.0,1.69
￼shampoo for people with dog allergies,1,2.22,0.0,0,2,0.0,0.0,2.22
￼shampoo small dog,1,2.14,24.99,1,1,1.0,0.0856342537014806,2.14
￼soothing dog shampoo,1,2.32,24.99,1,6,1.0,0.09283713485394157,2.32
￼yellowstone remove coconut oil shampoo dog,1,2.32,0.0,0,5,0.0,0.0,2.32
